Unnamed: 0,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,Playstyle,GAD_T,SPIN_T,Residence_ISO3,Birthplace_ISO3
4510,3,2,1,2,0,2,1,40.0,winning,1.0,2.0,3.0,2.0,0.0,1.0,3.0,4.0,2.0,1.0,3.0,0.0,4.0,3.0,4.0,2.0,3.0,Female,18,Student at school,USA,Multiplayer - online - with online acquaintances or teammates,11,38.0,USA,USA
4511,1,1,2,3,3,1,0,50.0,improving,2.0,2.0,3.0,,0.0,2.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,Male,18,Unemployed / between jobs,USA,Multiplayer - online - with online acquaintances or teammates,11,,USA,USA
4512,1,0,1,0,0,0,0,40.0,having fun,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,21,Student at college / university,Norway,Multiplayer - online - with online acquaintances or teammates,2,10.0,NOR,NOR
4513,0,0,0,0,0,1,0,10.0,having fun,2.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,3.0,3.0,2.0,Male,21,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,1,31.0,USA,USA
4514,1,0,0,0,0,3,0,25.0,relaxing,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,Female,22,Student at college / university,Portugal,Multiplayer - online - with real life friends,4,16.0,PRT,PRT
4515,2,2,3,1,0,1,3,25.0,improving,2.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,Male,21,Student at college / university,Germany,Multiplayer - online - with strangers,12,24.0,DEU,DEU
4516,0,0,0,0,0,0,0,5.0,improving,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with strangers,0,,USA,USA
4517,0,0,0,0,0,0,1,30.0,improving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,22,Student at college / university,Germany,Multiplayer - online - with online acquaintances or teammates,1,2.0,DEU,DEU
4519,1,0,2,0,1,0,0,10.0,having fun,0.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,Male,18,Student at school,USA,Multiplayer - online - with real life friends,4,20.0,USA,USA
4520,0,1,0,0,0,0,0,12.0,having fun,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,Male,22,Student at college / university,Germany,Singleplayer,1,19.0,DEU,DEU
4521,1,0,0,0,1,1,0,40.0,having fun,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,19,Student at college / university,Germany,Multiplayer - online - with real life friends,3,10.0,DEU,DEU
4522,0,0,3,1,0,0,0,18.0,relaxing,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,Greece,Multiplayer - online - with strangers,4,10.0,GRC,CAN
4523,1,1,1,1,1,1,1,15.0,having fun,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,Female,26,Employed,USA,Multiplayer - online - with real life friends,7,49.0,USA,USA
4524,0,0,0,1,1,0,0,6.0,winning,1.0,3.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,Male,20,Student at college / university,USA,Multiplayer - online - with real life friends,2,29.0,USA,USA
4525,1,0,1,1,0,2,0,18.0,winning and having fun,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,24,Unemployed / between jobs,USA,Multiplayer - online - with strangers,5,10.0,USA,USA
4526,3,2,2,2,1,0,0,16.0,having fun,3.0,1.0,4.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,3.0,Male,20,Student at college / university,USA,Multiplayer - online - with real life friends,10,31.0,USA,USA
4528,1,0,0,0,0,0,1,20.0,having fun,1.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,0.0,3.0,Male,19,Student at college / university,Canada,Multiplayer - online - with real life friends,2,39.0,CAN,CAN
4529,0,0,1,0,0,0,0,50.0,improving,2.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,Male,18,Student at school,Netherlands,Multiplayer - online - with strangers,1,22.0,NLD,NLD
4530,1,1,1,1,2,3,2,25.0,having fun,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with strangers,11,25.0,USA,USA
4531,3,2,2,1,0,1,3,30.0,having fun,2.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,Female,19,Student at college / university,Brazil,Multiplayer - online - with real life friends,12,56.0,BRA,BRA
4532,1,0,0,0,3,0,0,10.0,improving,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Germany,Multiplayer - online - with real life friends,4,14.0,DEU,DEU
4533,0,1,0,0,3,0,0,15.0,having fun and improving,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Student at college / university,USA,Multiplayer - online - with strangers,4,3.0,USA,BGD
4534,1,0,1,2,2,1,0,30.0,improving,3.0,3.0,4.0,4.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,4.0,3.0,Male,25,Employed,USA,Multiplayer - online - with online acquaintances or teammates,7,49.0,USA,USA
4535,1,1,1,1,0,0,2,6.0,having fun,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,Male,20,Student at college / university,USA,Multiplayer - online - with real life friends,6,13.0,USA,USA
4536,0,0,1,0,1,1,0,30.0,improving,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,Male,18,Student at school,Canada,Multiplayer - online - with strangers,3,21.0,CAN,CAN
4537,3,1,1,2,0,2,0,12.0,relaxing,0.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Male,34,Employed,USA,Multiplayer - online - with strangers,9,20.0,USA,USA
4538,0,0,0,0,0,0,0,35.0,improving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Germany,Multiplayer - online - with strangers,0,0.0,DEU,RUS
4539,0,0,1,0,0,1,1,35.0,improving,2.0,2.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,Female,18,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,3,32.0,USA,DOM
4540,1,2,2,1,2,2,1,16.0,improving,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,20,Student at college / university,USA,Multiplayer - online - with real life friends,11,12.0,USA,USA
4541,0,0,0,0,0,1,1,56.0,having fun,0.0,0.0,4.0,4.0,2.0,4.0,0.0,4.0,1.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,1.0,Male,20,Student at school,Croatia,Multiplayer - online - with strangers,2,36.0,HRV,HRV
4542,1,3,3,2,1,3,3,21.0,winning,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,20,Employed,Mexico,Multiplayer - online - with online acquaintances or teammates,16,9.0,MEX,MEX
4543,2,1,0,2,0,0,0,10.0,improving,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Male,22,Student at college / university,UK,Multiplayer - online - with real life friends,5,12.0,GBR,BEL
4544,3,3,3,3,0,0,0,30.0,having fun,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,Male,20,Unemployed / between jobs,France,Singleplayer,12,14.0,FRA,FRA
4545,0,0,0,0,0,1,0,30.0,relaxing,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Unemployed / between jobs,Sweden,Multiplayer - online - with online acquaintances or teammates,1,5.0,SWE,SWE
4546,0,0,1,0,0,0,0,10.0,winning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,Male,19,Student at school,Germany,Multiplayer - online - with real life friends,1,13.0,DEU,DEU
4547,0,0,0,0,0,0,0,50.0,improving,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,Male,18,Student at college / university,Brazil,Multiplayer - online - with online acquaintances or teammates,0,16.0,BRA,BRA
4548,1,1,2,0,0,0,0,30.0,having fun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Germany,Multiplayer - online - with real life friends,4,3.0,DEU,DEU
4549,0,0,0,0,0,1,1,20.0,having fun,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,20,Unemployed / between jobs,USA,Multiplayer - online - with online acquaintances or teammates,2,6.0,USA,USA
4550,0,0,0,0,0,1,0,6.0,improving,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,18,Student at college / university,USA,Singleplayer,1,6.0,USA,USA
4551,1,0,0,0,0,1,0,30.0,improving,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,Male,20,Student at college / university,USA,Multiplayer - online - with strangers,2,33.0,USA,BGR
4552,0,0,0,0,0,0,0,12.0,improving,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,Multiplayer - online - with strangers,0,5.0,USA,USA
4553,0,0,1,1,0,0,0,10.0,relaxing,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,Male,18,Student at college / university,Netherlands,Multiplayer - online - with real life friends,2,17.0,NLD,NLD
4554,3,3,0,0,0,3,3,50.0,winning,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,Male,19,Student at school,Austria,Multiplayer - online - with real life friends,12,14.0,AUT,AUT
4555,1,0,1,1,0,0,0,2.0,having fun,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,Male,21,Student at college / university,USA,Multiplayer - online - with real life friends,3,15.0,USA,USA
4556,3,3,3,3,3,3,3,20.0,having fun,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,Male,22,Unemployed / between jobs,UK,Singleplayer,21,58.0,GBR,ZAF
4557,0,0,0,0,3,1,0,40.0,having fun,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,Male,28,Employed,USA,Singleplayer,4,29.0,USA,USA
4558,1,0,0,2,0,0,0,20.0,improving,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,Male,19,Student at school,Mexico,Multiplayer - online - with online acquaintances or teammates,3,21.0,MEX,MEX
4559,0,0,0,0,2,1,0,12.0,improving,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Canada,Multiplayer - online - with strangers,3,,CAN,CHN
4560,2,1,1,0,0,0,2,20.0,having fun,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,Male,21,Unemployed / between jobs,USA,Multiplayer - online - with online acquaintances or teammates,6,40.0,USA,USA
4561,1,0,0,0,0,1,0,40.0,winning,0.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,Male,23,Student at college / university,Germany,Multiplayer - online - with online acquaintances or teammates,2,24.0,DEU,DEU
4562,3,3,3,3,3,3,3,40.0,improving,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Male,24,Unemployed / between jobs,UK,Multiplayer - online - with strangers,21,,GBR,GBR
4563,1,1,1,0,1,0,0,16.0,playing with others,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,20,Student at college / university,Germany,Multiplayer - online - with real life friends,4,13.0,DEU,DEU
4564,0,1,1,1,0,0,0,20.0,having fun,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,18,Student at school,Norway,Multiplayer - online - with real life friends,3,31.0,NOR,NOR
4565,0,0,0,0,0,0,0,30.0,having fun,1.0,1.0,0.0,,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,Serbia,Multiplayer - online - with online acquaintances or teammates,0,,SRB,SRB
4566,0,0,1,1,0,0,1,52.0,improving,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Brazil,Multiplayer - online - with real life friends,3,3.0,BRA,BRA
4567,3,3,3,3,1,3,3,16.0,improving,1.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,0.0,4.0,Male,18,Student at school,Israel,Multiplayer - online - with online acquaintances or teammates,19,50.0,ISR,ISR
4568,0,1,1,0,0,2,0,10.0,having fun,0.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Male,27,Employed,Canada,Multiplayer - online - with real life friends,4,14.0,CAN,CAN
4570,2,1,3,1,3,2,1,20.0,relaxing,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,USA,Multiplayer - online - with real life friends,13,16.0,USA,USA
4571,1,1,1,0,0,2,2,25.0,winning,2.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,Male,20,Student at college / university,Germany,Multiplayer - online - with online acquaintances or teammates,7,28.0,DEU,RUS
4572,0,0,0,0,0,0,0,7.0,having fun,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,USA,Multiplayer - online - with real life friends,0,8.0,USA,USA
4573,0,0,0,0,1,1,0,30.0,improving,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at school,Slovakia,Multiplayer - online - with strangers,2,5.0,SVK,SVK
4574,0,0,1,0,0,1,0,13.0,winning,1.0,2.0,1.0,1.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,Switzerland,Multiplayer - online - with real life friends,2,,CHE,CHE
4575,0,0,0,0,0,0,0,120.0,winning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Unemployed / between jobs,France,Singleplayer,0,2.0,FRA,FRA
4576,3,3,3,1,0,0,0,60.0,having fun,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with online acquaintances or teammates,10,22.0,USA,USA
4577,1,1,1,0,0,1,0,10.0,having fun,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,Female,20,Student at college / university,Switzerland,Multiplayer - online - with real life friends,4,27.0,CHE,CHE
4578,1,1,1,0,0,1,0,20.0,improving,0.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,0.0,3.0,1.0,3.0,0.0,1.0,Male,29,Unemployed / between jobs,Argentina,Multiplayer - online - with real life friends,4,39.0,ARG,ARG
4579,0,0,1,1,0,0,0,70.0,improving,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,24,Employed,UK,Multiplayer - online - with online acquaintances or teammates,2,5.0,GBR,GBR
4580,0,0,0,0,0,0,0,21.0,having fun,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,,2.0,0.0,0.0,2.0,1.0,0.0,1.0,Male,18,Student at college / university,Germany,Multiplayer - online - with online acquaintances or teammates,0,,DEU,DEU
4581,2,1,2,1,0,2,2,5.0,improving,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,Male,21,Student at college / university,USA,Singleplayer,10,18.0,USA,USA
4582,1,0,0,0,0,1,0,10.0,winning,2.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,Male,35,Employed,USA,Multiplayer - online - with strangers,2,27.0,USA,USA
4583,0,0,1,0,0,2,0,20.0,having fun,0.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with real life friends,3,26.0,USA,USA
4584,2,2,2,3,1,2,2,15.0,improving,0.0,4.0,0.0,4.0,4.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,Male,18,Student at college / university,USA,Multiplayer - online - with real life friends,14,43.0,USA,USA
4585,0,0,0,0,0,0,0,18.0,improving,0.0,2.0,1.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,19,Student at college / university,Poland,Multiplayer - online - with strangers,0,20.0,POL,POL
4587,3,2,1,3,2,3,2,45.0,winning,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,Male,19,Student at college / university,UK,Multiplayer - online - with strangers,16,26.0,GBR,ROU
4588,2,0,0,0,0,0,0,50.0,improving,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,Male,23,Employed,Canada,Multiplayer - online - with real life friends,2,12.0,CAN,CAN
4589,3,3,3,0,0,0,3,21.0,having fun,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,18,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,12,12.0,USA,USA
4590,0,0,1,1,1,0,0,20.0,improving,0.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,Male,20,Student at college / university,Morocco,Multiplayer - online - with real life friends,3,27.0,MAR,FRA
4591,3,2,2,1,0,0,0,30.0,improving,2.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,Male,22,Student at college / university,Germany,Multiplayer - online - with online acquaintances or teammates,8,30.0,DEU,KAZ
4592,0,0,1,0,0,3,3,100.0,improving,0.0,0.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Male,18,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,7,53.0,USA,USA
4593,0,0,1,2,1,0,0,21.0,having fun,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,18,Student at school,Sweden,Singleplayer,4,16.0,SWE,SWE
4594,1,0,1,1,0,1,0,40.0,winning,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,Male,21,Student at college / university,Italy,Multiplayer - online - with real life friends,4,22.0,ITA,ITA
4595,1,0,1,0,0,0,1,10.0,winning,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,Student at college / university,Mexico,Multiplayer - online - with online acquaintances or teammates,3,1.0,MEX,MEX
4596,1,1,2,0,1,2,0,35.0,winning,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,France,Multiplayer - online - with real life friends,7,1.0,FRA,FRA
4597,1,1,2,0,0,1,0,60.0,having fun,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,5,9.0,USA,
4598,2,3,1,0,0,3,1,8.0,having fun,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,19,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,10,4.0,USA,EST
4599,3,2,2,2,2,2,2,30.0,having fun,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Female,23,Employed,UK,Multiplayer - online - with real life friends,15,62.0,GBR,GBR
4600,2,1,3,1,0,1,0,10.0,improving,1.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,Male,18,Student at college / university,USA,Multiplayer - online - with real life friends,8,50.0,USA,PHL
4601,1,1,1,2,0,1,0,20.0,improving,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,Male,19,Student at college / university,Canada,Multiplayer - online - with real life friends,6,22.0,CAN,CAN
4602,0,0,1,0,1,1,0,20.0,winning,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,Male,23,Student at college / university,Austria,Multiplayer - online - with online acquaintances or teammates,3,16.0,AUT,AUT
4603,3,1,2,1,0,1,0,80.0,improving,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,Male,20,Student at college / university,Russia,Multiplayer - online - with strangers,8,29.0,RUS,RUS
4604,3,3,2,0,2,0,3,60.0,relaxing,4.0,4.0,4.0,3.0,0.0,3.0,2.0,4.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,2.0,Male,28,Unemployed / between jobs,Belgium,Singleplayer,13,37.0,BEL,BEL
4605,3,3,3,3,3,3,3,80.0,relaxing,,,,,,,,,,,,,,,,,,Other,25,Employed,USA,Multiplayer - online - with strangers,21,,USA,USA
4606,0,0,0,0,0,1,0,8.0,improving,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with strangers,1,11.0,USA,USA
4608,3,1,1,1,0,1,2,5.0,relaxing,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,Multiplayer - online - with real life friends,9,20.0,USA,USA
4609,0,0,1,1,1,0,1,15.0,winning,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,Male,18,Student at school,Germany,Multiplayer - online - with real life friends,4,14.0,DEU,DEU
4610,1,0,1,1,0,1,1,18.0,having fun,0.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,0.0,3.0,Male,18,Student at college / university,UK,Multiplayer - online - with online acquaintances or teammates,5,34.0,GBR,GBR
4611,1,0,0,1,0,1,0,20.0,winning,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,Male,22,Student at college / university,USA,Multiplayer - online - with strangers,3,11.0,USA,USA
4612,0,0,1,0,0,0,1,30.0,improving,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Male,22,Student at college / university,Canada,Multiplayer - online - with real life friends,2,16.0,CAN,USA
4613,1,2,1,0,0,1,0,15.0,having fun,1.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,Female,20,Employed,Brazil,Multiplayer - online - with real life friends,5,23.0,BRA,BRA
4614,1,1,1,2,1,1,1,30.0,improving,1.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,Male,18,Student at school,Malaysia,Multiplayer - online - with strangers,8,25.0,MYS,SGP
4615,1,1,1,0,0,1,0,14.0,improving,0.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,Male,31,Unemployed / between jobs,USA,Multiplayer - online - with real life friends,4,32.0,USA,USA
