Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay,ResidenceName
17.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,Male,27,Employed,EST,11.0,yes,yes,strangers,_None,improving,Estonia
30.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,20,Employed,GBR,6.0,yes,yes,friends,_None,fun,UK
7.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,34,Employed,DEU,18.0,yes,yes,strangers,_None,fun,Germany
14.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,2.0,4.0,2.0,4.0,4.0,0.0,4.0,4.0,2.0,1.0,Male,19,Unemployed / between jobs,RUS,46.0,yes,yes,online acquaintaces,Severe,winning,Russia
30.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,Male,21,Student at college / university,CZE,28.0,no,no,alone,Mild,fun,Czech Republic
25.0,0.0,3.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,1.0,-1.0,2.0,0.0,0.0,4.0,0.0,2.0,Male,20,Unemployed / between jobs,NLD,-1.0,yes,yes,online acquaintaces,Undefined,fun,Netherlands
10.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,Female,20,Student at college / university,LTU,27.0,Undefined,no,various,Mild,fun,Lithuania
45.0,1.0,4.0,3.0,4.0,2.0,3.0,0.0,3.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,Male,35,Employed,IRL,43.0,yes,yes,online acquaintaces,Severe,improving,Ireland
40.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Female,18,Student at school,NOR,7.0,yes,yes,friends,_None,fun,Norway
12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,25,Employed,DEU,5.0,yes,yes,friends,_None,improving,Germany
16.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,JPN,14.0,yes,yes,online acquaintaces,_None,fun,Japan
13.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Male,23,Student at college / university,BEL,19.0,yes,yes,friends,_None,improving,Belgium
20.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at school,CHE,13.0,yes,yes,friends,_None,fun,Switzerland
16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at school,GBR,2.0,yes,yes,friends,_None,fun,UK
10.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,Male,36,Employed,CAN,30.0,no,no,alone,Mild,improving,Canada
12.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,Male,18,Employed,GBR,16.0,yes,yes,friends,_None,improving,UK
21.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,Male,21,Student at college / university,HRV,23.0,yes,yes,friends,Mild,fun,Croatia
5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,23,Employed,DEU,8.0,yes,yes,friends,_None,fun,Germany
40.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,22,Student at college / university,FIN,14.0,yes,yes,strangers,_None,improving,Finland
10.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,CAN,13.0,yes,yes,online acquaintaces,_None,improving,Canada
11.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,SGP,8.0,yes,yes,online acquaintaces,_None,improving,Singapore
15.0,2.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,Male,25,Employed,GBR,35.0,no,no,alone,Moderate,fun,UK
30.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,3.0,0.0,2.0,3.0,0.0,3.0,Male,20,Student at college / university,BEL,36.0,yes,yes,friends,Moderate,improving,Belgium
12.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,Male,19,Student at college / university,ARG,32.0,yes,yes,online acquaintaces,Moderate,winning,Argentina
15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,GBR,4.0,yes,yes,strangers,_None,fun,UK
30.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,24,Employed,PRT,12.0,yes,yes,online acquaintaces,_None,fun,Portugal
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,25,Employed,ROU,3.0,yes,yes,strangers,_None,improving,Romania
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,23,Unemployed / between jobs,POL,2.0,yes,yes,strangers,_None,winning,Poland
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,DEU,0.0,yes,yes,strangers,_None,improving,Germany
50.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,AUT,22.0,yes,yes,strangers,Mild,relaxing,Austria
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,23,Student at college / university,NLD,3.0,yes,yes,online acquaintaces,_None,fun,Netherlands
25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,22,Employed,DEU,6.0,yes,yes,friends,_None,improving,Germany
17.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,ARG,10.0,yes,yes,strangers,_None,fun,Argentina
50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,Male,18,Unemployed / between jobs,DNK,10.0,yes,yes,friends,_None,various,Denmark
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,29,Unemployed / between jobs,GBR,1.0,yes,yes,online acquaintaces,_None,improving,UK
15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,39,Employed,SWE,9.0,yes,yes,online acquaintaces,_None,relaxing,Sweden
10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,DEU,2.0,yes,yes,friends,_None,improving,Germany
10.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,Male,21,Student at college / university,DNK,23.0,yes,yes,strangers,Mild,improving,Denmark
10.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Male,19,Employed,SWE,-1.0,yes,yes,online acquaintaces,Undefined,improving,Sweden
40.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,Male,25,Employed,GBR,23.0,yes,yes,strangers,Mild,improving,UK
10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,CAN,1.0,yes,yes,strangers,_None,fun,Canada
7.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,USA,10.0,yes,yes,strangers,_None,improving,USA
25.0,2.0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,Male,20,Student at college / university,CHN,41.0,yes,yes,strangers,Severe,improving,China
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at school,CAN,-1.0,yes,yes,online acquaintaces,Undefined,fun,Canada
20.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,23,Student at college / university,DEU,8.0,yes,yes,friends,_None,fun,Germany
14.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,29,Employed,GBR,8.0,yes,yes,friends,_None,improving,UK
30.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Male,22,Student at college / university,NLD,18.0,yes,yes,strangers,_None,improving,Netherlands
15.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,29,Employed,FRA,12.0,yes,yes,online acquaintaces,_None,improving,France
13.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,3.0,4.0,0.0,2.0,Male,18,Student at school,CAN,22.0,yes,yes,friends,Mild,winning,Canada
20.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,Male,18,Student at school,USA,26.0,yes,yes,friends,Mild,improving,USA
12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,25,Unemployed / between jobs,GBR,8.0,yes,yes,strangers,_None,fun,UK
35.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,Male,21,Student at college / university,PRT,48.0,yes,yes,friends,Severe,relaxing,Portugal
7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,Male,19,Student at college / university,,9.0,yes,yes,friends,_None,improving,Undefined
30.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,21,Student at college / university,DEU,19.0,yes,yes,friends,_None,improving,Germany
14.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,Male,29,Employed,GBR,38.0,yes,yes,strangers,Moderate,fun,UK
10.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,Female,20,Student at college / university,DNK,34.0,yes,yes,online acquaintaces,Moderate,fun,Denmark
70.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,SRB,4.0,no,no,alone,_None,improving,Serbia
40.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,2.0,Male,18,Student at school,SWE,26.0,yes,yes,online acquaintaces,Mild,various,Sweden
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,29,Employed,CHE,0.0,yes,yes,strangers,_None,improving,Switzerland
8.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,Male,21,Student at college / university,MAR,32.0,yes,yes,strangers,Moderate,improving,Morocco
8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,5.0,yes,yes,friends,_None,improving,USA
30.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,Male,19,Unemployed / between jobs,USA,21.0,yes,yes,online acquaintaces,Mild,fun,USA
0.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Male,29,Employed,AUS,26.0,no,no,various,Mild,winning,Australia
40.0,0.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Unemployed / between jobs,USA,19.0,yes,yes,online acquaintaces,_None,fun,USA
21.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,Male,18,Student at school,FRA,51.0,yes,yes,various,Very severe,fun,France
50.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,Male,18,Student at school,USA,21.0,yes,yes,friends,Mild,improving,USA
20.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,18,Student at school,DEU,12.0,yes,yes,friends,_None,improving,Germany
12.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,Male,31,Employed,NLD,11.0,yes,yes,strangers,_None,improving,Netherlands
25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,SWE,2.0,yes,yes,strangers,_None,improving,Sweden
13.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,1.0,0.0,3.0,1.0,2.0,1.0,Male,25,Employed,USA,35.0,yes,yes,strangers,Moderate,improving,USA
20.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,3.0,4.0,0.0,3.0,3.0,0.0,2.0,Male,19,Student at college / university,POL,28.0,yes,yes,strangers,Mild,fun,Poland
8.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,Male,24,Employed,DEU,17.0,yes,yes,online acquaintaces,_None,improving,Germany
8.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Male,26,Employed,USA,9.0,yes,yes,online acquaintaces,_None,improving,USA
18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,1.0,yes,yes,strangers,_None,improving,USA
20.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,Male,18,Unemployed / between jobs,GBR,23.0,yes,yes,strangers,Mild,improving,UK
30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,Male,25,Student at college / university,AUS,7.0,yes,yes,online acquaintaces,_None,improving,Australia
10.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,Male,20,Student at college / university,ESP,20.0,yes,yes,strangers,_None,improving,Spain
5.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,4.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,19,Student at college / university,SAU,27.0,yes,yes,strangers,Mild,improving,Saudi Arabia
15.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,Male,18,Student at school,USA,23.0,yes,yes,strangers,Mild,improving,USA
16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,Employed,USA,8.0,no,no,alone,_None,fun,USA
30.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,Male,26,Employed,DEU,23.0,yes,yes,online acquaintaces,Mild,improving,Germany
5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,18,Student at school,DEU,7.0,yes,yes,friends,_None,fun,Germany
7.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,8.0,yes,yes,friends,_None,fun,USA
14.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,Male,19,Student at college / university,SVK,31.0,yes,yes,online acquaintaces,Moderate,fun,Slovakia
50.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,22,Student at college / university,DEU,-1.0,yes,yes,friends,Undefined,improving,Germany
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,1.0,yes,yes,online acquaintaces,_None,improving,USA
20.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Unemployed / between jobs,CZE,18.0,yes,yes,strangers,_None,improving,Czech Republic
15.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,Male,24,Employed,DNK,40.0,yes,yes,friends,Moderate,relaxing,Denmark
25.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,Male,20,Employed,GBR,31.0,yes,yes,friends,Moderate,winning,UK
10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,30,Employed,USA,5.0,yes,yes,friends,_None,improving,USA
2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,Male,18,Student at college / university,BEL,30.0,yes,yes,strangers,Mild,improving,Belgium
30.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,Male,20,Student at school,AUT,21.0,yes,yes,online acquaintaces,Mild,improving,Austria
20.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,2.0,4.0,3.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0,Male,18,Student at school,BGR,30.0,yes,yes,friends,Mild,relaxing,Bulgaria
20.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,3.0,Male,29,Employed,USA,18.0,yes,yes,strangers,_None,improving,USA
30.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,Male,20,Unemployed / between jobs,AUT,35.0,no,no,alone,Moderate,improving,Austria
35.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,Male,23,Employed,FRA,24.0,yes,yes,friends,Mild,fun,France
24.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,Female,25,Student at school,USA,23.0,no,no,alone,Mild,winning,USA
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at school,USA,0.0,yes,yes,strangers,_None,improving,USA
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,20,Student at college / university,DEU,3.0,yes,yes,various,_None,improving,Germany
50.0,0.0,0.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,Female,21,Unemployed / between jobs,GBR,50.0,no,no,alone,Severe,relaxing,UK
14.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,Male,18,Student at school,DNK,22.0,yes,yes,friends,Mild,improving,Denmark
12.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,9.0,yes,yes,online acquaintaces,_None,fun,USA
20.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,Female,29,Employed,CAN,37.0,yes,yes,online acquaintaces,Moderate,fun,Canada
16.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,Male,24,Employed,FRA,12.0,yes,yes,online acquaintaces,_None,fun,France
20.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,Male,20,Student at college / university,DEU,15.0,yes,yes,friends,_None,improving,Germany
16.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,Male,23,Employed,USA,25.0,yes,yes,friends,Mild,improving,USA
20.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,Male,25,Student at college / university,DEU,18.0,yes,yes,friends,_None,improving,Germany
28.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,Male,19,Student at school,DEU,10.0,yes,yes,strangers,_None,improving,Germany
10.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,30,Employed,CAN,8.0,yes,yes,strangers,_None,fun,Canada
20.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,20,Student at school,BEL,7.0,yes,yes,friends,_None,fun,Belgium
15.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,Male,20,Student at college / university,SWE,32.0,yes,yes,friends,Moderate,fun,Sweden
25.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,Male,18,Unemployed / between jobs,DEU,32.0,yes,yes,strangers,Moderate,fun,Germany
35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,20,Student at college / university,DEU,-1.0,yes,yes,friends,Undefined,fun,Germany
27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,22,Student at college / university,DEU,5.0,yes,yes,friends,_None,fun,Germany
15.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,22,Student at college / university,FRA,17.0,yes,yes,strangers,_None,fun,France
15.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,Male,18,Student at school,USA,24.0,yes,yes,strangers,Mild,relaxing,USA
4.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,Male,23,Student at college / university,PRT,17.0,yes,yes,friends,_None,improving,Portugal
35.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,Male,18,Student at school,CAN,15.0,yes,yes,strangers,_None,improving,Canada
10.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Male,28,Employed,SWE,9.0,yes,yes,strangers,_None,improving,Sweden
10.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,Female,26,Employed,USA,20.0,yes,yes,strangers,_None,improving,USA
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Unemployed / between jobs,BIH,1.0,yes,yes,strangers,_None,fun,Bosnia and Herzegovina
5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at college / university,DEU,5.0,yes,yes,friends,_None,fun,Germany
6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Male,21,Unemployed / between jobs,ITA,7.0,yes,yes,friends,_None,fun,Italy
