Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay,ResidenceISO
10.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,Male,19,Student at school,Germany,27.0,yes,yes,friends,Mild,fun,DEU
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Undefined,1.0,yes,yes,friends,_None,improving,Undefined
21.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,Male,20,Unemployed / between jobs,Austria,9.0,yes,yes,online acquaintaces,_None,fun,AUT
50.0,2.0,1.0,3.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Male,18,Student at college / university,UK,21.0,yes,yes,friends,Mild,improving,GBR
5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,24,Employed,USA,7.0,yes,yes,online acquaintaces,_None,fun,USA
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Germany,4.0,yes,yes,strangers,_None,fun,DEU
3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Germany,3.0,yes,yes,friends,_None,winning,DEU
20.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,Male,19,Student at college / university,Brazil,44.0,yes,yes,friends,Severe,fun,BRA
65.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,Male,18,Student at school,Austria,33.0,yes,yes,friends,Moderate,improving,AUT
15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,Bulgaria,8.0,yes,yes,friends,_None,fun,BGR
20.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,Male,21,Student at college / university,USA,13.0,yes,yes,online acquaintaces,_None,fun,USA
52.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,Male,18,Unemployed / between jobs,Taiwan,62.0,yes,yes,friends,VerySevere,fun,TWN
10.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,Male,20,Student at college / university,Netherlands,18.0,yes,yes,strangers,_None,improving,NLD
20.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,11.0,yes,yes,friends,_None,improving,USA
35.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,20,Student at college / university,Denmark,6.0,no,no,alone,_None,improving,DNK
40.0,0.0,3.0,4.0,2.0,3.0,4.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,Male,23,Student at college / university,USA,42.0,yes,yes,online acquaintaces,Severe,relaxing,USA
17.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,Male,21,Student at college / university,Greece,14.0,yes,yes,strangers,_None,fun,GRC
30.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at school,USA,9.0,yes,yes,online acquaintaces,_None,winning,USA
8.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,Female,23,Unemployed / between jobs,USA,43.0,yes,yes,strangers,Severe,winning,USA
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,29,Employed,USA,0.0,yes,yes,friends,_None,improving,USA
13.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Male,22,Student at college / university,Germany,17.0,yes,yes,friends,_None,fun,DEU
3.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,Male,28,Student at college / university,Romania,24.0,yes,yes,online acquaintaces,Mild,fun,ROU
20.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,Male,24,Employed,Hungary,17.0,yes,yes,strangers,_None,improving,HUN
12.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,21,Student at college / university,Spain,22.0,yes,yes,friends,Mild,fun,ESP
20.0,3.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,21,Student at college / university,Australia,19.0,yes,yes,strangers,_None,fun,AUS
20.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Bulgaria,17.0,yes,yes,friends,_None,improving,BGR
17.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,Male,26,Student at college / university,USA,19.0,yes,yes,friends,_None,improving,USA
10.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,Male,19,Unemployed / between jobs,Sweden,17.0,yes,yes,strangers,_None,fun,SWE
36.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,23,Undefined,Germany,9.0,yes,yes,friends,_None,improving,DEU
20.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,6.0,yes,yes,friends,_None,improving,USA
20.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,0.0,3.0,2.0,1.0,0.0,Male,19,Unemployed / between jobs,USA,33.0,yes,yes,strangers,Moderate,fun,USA
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Male,21,Student at school,USA,3.0,yes,yes,strangers,_None,fun,USA
15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,USA,2.0,both,no,various,_None,fun,USA
30.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,22,Student at college / university,Greece,12.0,yes,yes,friends,_None,fun,GRC
26.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,4.0,4.0,0.0,2.0,4.0,1.0,1.0,Male,19,Student at college / university,Portugal,30.0,yes,yes,friends,Mild,improving,PRT
22.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,Male,22,Student at college / university,Belgium,19.0,yes,yes,friends,_None,fun,BEL
21.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,Male,21,Student at college / university,UK,18.0,yes,yes,friends,_None,winning,GBR
20.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Female,22,Unemployed / between jobs,Australia,18.0,yes,yes,strangers,_None,improving,AUS
18.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,Male,18,Student at school,Finland,14.0,yes,yes,strangers,_None,improving,FIN
12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Portugal,-1.0,yes,yes,strangers,Undefined,relaxing,PRT
10.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,Male,19,Student at college / university,UK,25.0,yes,yes,strangers,Mild,fun,GBR
48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Employed,USA,2.0,yes,yes,friends,_None,improving,USA
20.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,20,Student at college / university,USA,-1.0,yes,yes,strangers,Undefined,fun,USA
16.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,19,Student at college / university,Germany,-1.0,yes,yes,friends,Undefined,winning,DEU
30.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,Male,27,Unemployed / between jobs,Canada,36.0,yes,yes,strangers,Moderate,improving,CAN
-1.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Unemployed / between jobs,USA,16.0,yes,yes,online acquaintaces,_None,fun,USA
10.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,20,Unemployed / between jobs,Canada,11.0,yes,yes,strangers,_None,improving,CAN
20.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,37,Employed,Portugal,5.0,yes,yes,strangers,_None,winning,PRT
7.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,23,Employed,Hungary,18.0,yes,yes,friends,_None,fun,HUN
15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,23,Employed,USA,11.0,yes,yes,strangers,_None,fun,USA
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at college / university,USA,-1.0,yes,yes,friends,Undefined,fun,USA
6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Male,26,Student at college / university,Germany,7.0,yes,yes,strangers,_None,improving,DEU
30.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,Male,18,Student at college / university,Denmark,39.0,yes,yes,strangers,Moderate,winning,DNK
20.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Male,18,Employed,Canada,9.0,yes,no,friends,_None,fun,CAN
10.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Employed,USA,12.0,yes,yes,online acquaintaces,_None,improving,USA
16.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,18,Unemployed / between jobs,USA,21.0,yes,yes,online acquaintaces,Mild,improving,USA
25.0,2.0,1.0,2.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,1.0,4.0,1.0,2.0,Male,22,Student at college / university,Slovakia,33.0,yes,yes,online acquaintaces,Moderate,winning,SVK
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,0.0,yes,yes,online acquaintaces,_None,improving,USA
15.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,Male,20,Student at college / university,Germany,19.0,no,no,alone,_None,improving,DEU
5.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,Male,19,Student at college / university,Canada,28.0,yes,yes,friends,Mild,fun,CAN
14.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,Male,18,Student at school,Greece,35.0,yes,yes,strangers,Moderate,fun,GRC
30.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,Male,18,Student at college / university,Sweden,18.0,yes,yes,strangers,_None,fun,SWE
40.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,Male,19,Student at college / university,Brazil,47.0,yes,yes,friends,Severe,fun,BRA
17.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Unemployed / between jobs,USA,16.0,yes,yes,online acquaintaces,_None,fun,USA
25.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,Belgium,10.0,yes,yes,strangers,_None,improving,BEL
20.0,-1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,Male,19,Student at college / university,Argentina,-1.0,yes,yes,friends,Undefined,fun,ARG
5.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,Male,27,Employed,USA,21.0,yes,yes,friends,Mild,fun,USA
8.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Romania,13.0,yes,yes,friends,_None,fun,ROU
20.0,0.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,Male,20,Unemployed / between jobs,USA,28.0,yes,yes,online acquaintaces,Mild,fun,USA
20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Male,18,Student at school,USA,6.0,no,no,alone,_None,winning,USA
16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Employed,Norway,3.0,yes,yes,friends,_None,fun,NOR
28.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,19,Student at school,Poland,14.0,yes,yes,friends,_None,fun,POL
40.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,Male,18,Student at college / university,Australia,35.0,yes,yes,online acquaintaces,Moderate,improving,AUS
20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Netherlands,9.0,yes,yes,online acquaintaces,_None,improving,NLD
40.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1.0,3.0,Male,18,Student at school,Canada,57.0,yes,yes,friends,VerySevere,improving,CAN
20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,25,Unemployed / between jobs,Sweden,3.0,yes,yes,strangers,_None,fun,SWE
40.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,Male,18,Student at school,Undefined,17.0,yes,yes,friends,_None,fun,Undefined
10.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Male,20,Student at college / university,USA,34.0,yes,yes,strangers,Moderate,various,USA
20.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,Male,21,Student at college / university,USA,13.0,yes,yes,friends,_None,fun,USA
3.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,Female,22,Student at college / university,Mexico,26.0,yes,yes,friends,Mild,improving,MEX
40.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,Male,20,Student at school,USA,23.0,yes,yes,online acquaintaces,Mild,improving,USA
13.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,UK,16.0,yes,yes,strangers,_None,winning,GBR
5.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,Male,25,Student at college / university,Netherlands,15.0,yes,yes,strangers,_None,relaxing,NLD
14.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,USA,6.0,yes,yes,friends,_None,winning,USA
35.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,Male,19,Employed,UK,11.0,yes,yes,online acquaintaces,_None,improving,GBR
20.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,Male,27,Employed,New Zealand ,-1.0,yes,yes,strangers,Undefined,relaxing,NZL
30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,Male,20,Unemployed / between jobs,USA,-1.0,yes,yes,strangers,Undefined,various,USA
56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at school,Italy,-1.0,yes,yes,online acquaintaces,Undefined,improving,ITA
10.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,USA,11.0,no,no,alone,_None,fun,USA
15.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at school,USA,6.0,yes,yes,online acquaintaces,_None,fun,USA
18.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,20,Student at college / university,USA,13.0,yes,yes,strangers,_None,improving,USA
20.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,4.0,Male,22,Student at college / university,Germany,50.0,yes,yes,friends,Severe,fun,DEU
15.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,Male,18,Student at college / university,USA,26.0,yes,yes,strangers,Mild,fun,USA
35.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,Male,23,Employed,USA,23.0,yes,yes,friends,Mild,improving,USA
30.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Unemployed / between jobs,UK,-1.0,yes,yes,online acquaintaces,Undefined,winning,GBR
12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,20,Student at college / university,New Zealand ,6.0,yes,yes,friends,_None,improving,NZL
65.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,Male,19,Unemployed / between jobs,USA,23.0,yes,yes,online acquaintaces,Mild,various,USA
25.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,Male,18,Student at college / university,USA,17.0,yes,yes,friends,_None,winning,USA
5.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,4.0,0.0,3.0,Female,22,Student at college / university,Croatia,29.0,yes,yes,strangers,Mild,improving,HRV
18.0,0.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,Male,21,Unemployed / between jobs,USA,28.0,yes,yes,strangers,Mild,fun,USA
15.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,Male,20,Student at college / university,USA,21.0,yes,yes,strangers,Mild,improving,USA
20.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,Male,22,Student at college / university,Vietnam,18.0,no,no,alone,_None,improving,VNM
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,26,Employed,UK,0.0,yes,yes,strangers,_None,winning,GBR
21.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,Male,18,Student at college / university,Austria,18.0,no,no,alone,_None,fun,AUT
10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,USA,4.0,yes,yes,online acquaintaces,_None,fun,USA
12.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,Male,23,Student at college / university,Netherlands,20.0,yes,yes,strangers,_None,winning,NLD
40.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,Mexico,12.0,yes,yes,friends,_None,improving,MEX
35.0,0.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,Male,19,Student at college / university,Brazil,56.0,no,no,alone,VerySevere,improving,BRA
20.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Unemployed / between jobs,USA,16.0,yes,yes,strangers,_None,winning,USA
30.0,1.0,4.0,4.0,3.0,4.0,4.0,1.0,3.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,1.0,3.0,Male,18,Student at college / university,USA,50.0,yes,yes,online acquaintaces,Severe,winning,USA
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Germany,2.0,yes,yes,friends,_None,various,DEU
20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,Male,18,Student at school,Austria,7.0,yes,yes,online acquaintaces,_None,fun,AUT
12.0,2.0,2.0,3.0,3.0,4.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,Male,22,Student at college / university,Germany,38.0,yes,yes,strangers,Moderate,fun,DEU
10.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,20,Student at college / university,Finland,9.0,yes,yes,online acquaintaces,_None,fun,FIN
16.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,Male,20,Student at college / university,USA,34.0,no,no,alone,Moderate,improving,USA
12.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,Male,19,Student at college / university,Germany,24.0,yes,yes,friends,Mild,improving,DEU
30.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,Male,22,Student at college / university,USA,23.0,yes,yes,online acquaintaces,Mild,fun,USA
20.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,Male,21,Student at college / university,Canada,60.0,yes,yes,strangers,VerySevere,improving,CAN
20.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Germany,9.0,yes,yes,strangers,_None,winning,DEU
20.0,2.0,3.0,1.0,1.0,-1.0,4.0,4.0,0.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,1.0,Male,20,Student at college / university,UK,-1.0,yes,yes,strangers,Undefined,improving,GBR
5.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,20,Student at college / university,USA,13.0,yes,yes,friends,_None,fun,USA
16.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at school,Germany,13.0,yes,yes,strangers,_None,improving,DEU
